+,15158.374400304,-8147.7919921875,-8266.255859375,-8301.9072265625,-8294.1513671875,-167107.984375,-109121.90625,-167320.953125,5792.45458984375
+,15158.378411269,-8146.5849609375,-8265.18359375,-8300.9013671875,-8293.078125,-167101.46875,-109121.796875,-167313.140625,5791.7392578125
+,15158.382448072,-8149.6025390625,-8268.06640625,-8303.8291015625,-8296.05078125,-167189.8125,-109165.0703125,-167422.671875,5796.05322265625
+,15158.387449008,-8151.27880859375,-8269.6982421875,-8305.4384765625,-8297.705078125,-167221.140625,-109178.953125,-167461.84375,5798.1767578125
+,15158.390400239,-8149.26708984375,-8267.7314453125,-8303.4267578125,-8295.6484375,-167128.421875,-109131.8125,-167346.375,5794.533203125
+,15158.393426035,-8148.1943359375,-8266.658203125,-8302.3544921875,-8294.5986328125,-167098.9375,-109120.453125,-167309.828125,5793.1923828125
+,15158.398450897,-8148.90966796875,-8267.5078125,-8303.091796875,-8295.3583984375,-167178.375,-109159.015625,-167408.625,5795.06982421875
+,15158.402418767,-8148.32861328125,-8267.0166015625,-8302.5556640625,-8294.7548828125,-167229.203125,-109181.1640625,-167472.4375,5795.27099609375
+,15158.406448931,-8145.958984375,-8264.7138671875,-8300.208984375,-8292.3857421875,-167147.59375,-109138.609375,-167371.21875,5791.42626953125
+,15158.410447518,-8146.33935546875,-8265.09375,-8300.611328125,-8292.8544921875,-167097.234375,-109117.6640625,-167308.1875,5791.20263671875
+,15158.414497956,-8148.52978515625,-8267.306640625,-8302.9130859375,-8295.1123046875,-167166.640625,-109153.2265625,-167394.1875,5794.779296875
+,15158.418473697,-8148.68603515625,-8267.462890625,-8303.0244140625,-8295.2685546875,-167235.0625,-109184.25,-167480.015625,5795.94140625
+,15158.421641378,-8148.52978515625,-8267.1728515625,-8302.8017578125,-8295.0224609375,-167173.296875,-109152.0859375,-167403.078125,5794.44384765625
+,15158.426434456,-8147.2109375,-8265.83203125,-8301.52734375,-8293.681640625,-167101.625,-109119.0234375,-167313.671875,5792.09716796875
+,15158.430462868,-8145.28857421875,-8263.931640625,-8299.5830078125,-8291.759765625,-167150.921875,-109143.6796875,-167375.65625,5791.02392578125
+,15158.434489976,-8145.86962890625,-8264.4453125,-8300.0078125,-8292.318359375,-167231.640625,-109181.03125,-167476.5,5792.767578125
+,15158.438645193,-8146.7861328125,-8265.4296875,-8300.923828125,-8293.2568359375,-167193.328125,-109160.7109375,-167428.78125,5792.9912109375
+,15158.443500778,-8146.31689453125,-8265.048828125,-8300.6328125,-8292.810546875,-167107.671875,-109120.4375,-167321.71875,5791.20263671875
+,15158.446482261,-8146.85302734375,-8265.5634765625,-8301.1474609375,-8293.32421875,-167140.90625,-109139.5703125,-167362.859375,5792.5439453125
+,15158.449540254,-8145.7802734375,-8264.490234375,-8300.0078125,-8292.20703125,-167226.71875,-109178.6796875,-167470.421875,5792.7451171875
+,15158.454616836,-8145.556640625,-8264.423828125,-8299.9404296875,-8291.9833984375,-167212.46875,-109169.515625,-167453.125,5792.3427734375
+,15158.458501566,-8146.89794921875,-8265.7646484375,-8301.2587890625,-8293.32421875,-167120.234375,-109125.84375,-167337.4375,5792.1416015625
+,15158.462562335,-8148.32861328125,-8267.0380859375,-8302.7119140625,-8294.7099609375,-167133.3125,-109136.28125,-167353.296875,5793.86279296875
+,15158.46663376,-8150.7646484375,-8269.51953125,-8305.1708984375,-8297.2138671875,-167224.28125,-109180.2890625,-167466.28125,5797.61767578125
+,15158.470668869,-8150.09423828125,-8268.8046875,-8304.4326171875,-8296.5205078125,-167235.328125,-109183.21875,-167481.0,5797.01416015625
+,15158.474566001,-8148.3505859375,-8267.1728515625,-8302.8017578125,-8294.7548828125,-167139.171875,-109135.2109375,-167361.234375,5793.66162109375
+,15158.477599003,-8149.08837890625,-8267.8876953125,-8303.494140625,-8295.4697265625,-167129.046875,-109134.3828125,-167348.375,5794.7119140625
+,15158.482505313,-8150.7421875,-8269.51953125,-8305.1259765625,-8297.1689453125,-167215.953125,-109176.578125,-167456.390625,5797.70703125
+,15158.486576922,-8148.373046875,-8267.1953125,-8302.8017578125,-8294.93359375,-167250.0625,-109189.8828125,-167500.03125,5795.986328125
+,15158.490566056,-8148.52978515625,-8267.3740234375,-8302.935546875,-8294.978515625,-167162.96875,-109146.453125,-167391.1875,5794.5107421875
+,15158.49456093,-8149.08837890625,-8267.7314453125,-8303.3603515625,-8295.3134765625,-167130.453125,-109134.5625,-167350.625,5794.578125
+,15158.497607861,-8148.7529296875,-8267.396484375,-8303.0029296875,-8295.044921875,-167207.90625,-109172.046875,-167447.359375,5795.583984375
+,15158.501642998,-8149.021484375,-8267.8212890625,-8303.3828125,-8295.4248046875,-167264.671875,-109197.6796875,-167518.546875,5796.88037109375
+,15158.505676076,-8150.31787109375,-8269.0947265625,-8304.6123046875,-8296.5654296875,-167190.109375,-109160.375,-167425.296875,5796.701171875
+,15158.509604792,-8150.31787109375,-8269.072265625,-8304.58984375,-8296.5205078125,-167133.140625,-109135.6796875,-167353.96875,5796.09814453125
+,15158.514581277,-8149.87060546875,-8268.669921875,-8304.25390625,-8296.2744140625,-167195.34375,-109166.5703125,-167431.578125,5796.88037109375
+,15158.518729251,-8152.552734375,-8271.28515625,-8306.869140625,-8299.0234375,-167268.828125,-109201.484375,-167522.90625,5800.568359375
+,15158.522734361,-8152.59765625,-8271.3974609375,-8306.9140625,-8299.0234375,-167211.5,-109171.5546875,-167451.53125,5799.40576171875
+,15158.525675927,-8153.1787109375,-8271.978515625,-8307.4951171875,-8299.560546875,-167136.671875,-109137.734375,-167357.71875,5798.7353515625
+,15158.529679274,-8153.51416015625,-8272.3134765625,-8307.7412109375,-8299.806640625,-167183.109375,-109162.3671875,-167415.546875,5799.85302734375
+,15158.533663121,-8153.64794921875,-8272.380859375,-8307.919921875,-8300.0517578125,-167264.609375,-109199.7578125,-167517.421875,5801.26123046875
+,15158.537733216,-8152.73193359375,-8271.419921875,-8307.0478515625,-8299.0908203125,-167229.265625,-109179.9375,-167473.734375,5799.62939453125
+,15158.542594803,-8152.798828125,-8271.419921875,-8307.115234375,-8299.068359375,-167140.015625,-109137.890625,-167362.125,5798.22119140625
+,15158.546627725,-8156.3525390625,-8275.0185546875,-8310.6240234375,-8302.6005859375,-167170.234375,-109157.1796875,-167398.859375,5802.46826171875
+,15158.550695987,-8157.2021484375,-8275.9794921875,-8311.6083984375,-8303.6064453125,-167257.765625,-109198.375,-167508.0,5804.61376953125
+,15158.553805862,-8152.70947265625,-8271.3974609375,-8307.0478515625,-8299.068359375,-167243.953125,-109187.1953125,-167492.328125,5799.7861328125
+,15158.557693201,-8150.04931640625,-8268.7822265625,-8304.4326171875,-8296.3642578125,-167145.359375,-109138.046875,-167369.734375,5795.42724609375
+,15158.561677708,-8146.07080078125,-8264.826171875,-8300.521484375,-8292.474609375,-167145.890625,-109139.609375,-167371.1875,5791.7392578125
+,15158.565683973,-8147.9482421875,-8266.8154296875,-8302.3994140625,-8294.419921875,-167234.203125,-109181.96875,-167480.84375,5794.935546875
XIA,15158.570660423,-8149.06591796875,-8267.8427734375,-8303.4716796875,-8295.4248046875,-167251.125,-109188.6484375,-167502.15625,5796.23193359375
XIA,15158.574703986,-8149.11083984375,-8267.798828125,-8303.4716796875,-8295.3359375,-167155.375,-109141.6015625,-167382.421875,5794.533203125
XIA,15158.578716665,-8151.3681640625,-8270.1455078125,-8305.8857421875,-8297.6376953125,-167139.109375,-109138.4296875,-167361.453125,5796.90234375
XIA,15158.581722586,-8151.92724609375,-8270.615234375,-8306.3779296875,-8298.197265625,-167220.984375,-109177.8125,-167463.375,5798.62353515625
XIA,15158.585722244,-8152.91064453125,-8271.642578125,-8307.40625,-8299.2919921875,-167260.984375,-109195.671875,-167513.5625,5800.1435546875
XIA,15158.589820973,-8153.1787109375,-8271.8662109375,-8307.5400390625,-8299.4482421875,-167173.4375,-109151.7734375,-167403.921875,5798.5791015625
XIA,15158.593757076,-8152.91064453125,-8271.5537109375,-8307.2490234375,-8299.1357421875,-167131.734375,-109134.71875,-167351.734375,5797.84130859375
XIA,15158.597725718,-8151.748046875,-8270.4580078125,-8306.0869140625,-8298.0185546875,-167202.609375,-109168.8515625,-167440.46875,5797.81884765625
XIA,15158.60274059,-8150.92138671875,-8269.720703125,-8305.259765625,-8297.2353515625,-167260.296875,-109194.3515625,-167513.203125,5797.86376953125
XIA,15158.605941296,-8150.5634765625,-8269.2958984375,-8304.8134765625,-8296.7890625,-167187.453125,-109156.953125,-167422.40625,5796.142578125
XIA,15158.609722143,-8149.826171875,-8268.55859375,-8304.052734375,-8296.0068359375,-167124.3125,-109128.796875,-167343.625,5794.46630859375
XIA,15158.6148099,-8147.70263671875,-8266.45703125,-8302.0185546875,-8293.9501953125,-167180.671875,-109156.171875,-167414.4375,5793.43798828125
XIA,15158.618761162,-8148.32861328125,-8267.1728515625,-8302.689453125,-8294.6650390625,-167254.8125,-109190.4375,-167507.296875,5795.29345703125
XIA,15158.621903204,-8153.71533203125,-8272.447265625,-8308.009765625,-8299.9853515625,-167207.71875,-109168.2890625,-167447.40625,5799.3837890625
XIA,15158.625807895,-8154.67626953125,-8273.4091796875,-8309.0146484375,-8300.96875,-167129.171875,-109132.5234375,-167348.984375,5798.9814453125
XIA,15158.630770104,-8152.88818359375,-8271.642578125,-8307.1826171875,-8299.1357421875,-167169.296875,-109153.1796875,-167399.34375,5797.998046875
XIA,15158.633815256,-8153.15625,-8271.9111328125,-8307.4501953125,-8299.4482421875,-167252.671875,-109191.890625,-167503.6875,5799.5625
XIA,15158.637906951,-8152.1728515625,-8270.8828125,-8306.556640625,-8298.509765625,-167223.5,-109175.125,-167467.96875,5798.1767578125
XIA,15158.641794808,-8154.0283203125,-8272.73828125,-8308.4560546875,-8300.3427734375,-167134.40625,-109133.7578125,-167355.921875,5798.48974609375
XIA,15158.645790434,-8152.91064453125,-8271.5986328125,-8307.1826171875,-8299.11328125,-167155.109375,-109146.1640625,-167382.046875,5797.908203125
XIA,15158.649826147,-8148.5966796875,-8267.3740234375,-8302.8681640625,-8294.978515625,-167238.25,-109182.59375,-167487.015625,5794.98046875
XIA,15158.653824792,-8150.09423828125,-8268.8486328125,-8304.3662109375,-8296.341796875,-167237.09375,-109180.6953125,-167485.734375,5796.1650390625
XIA,15158.658812946,-8151.50244140625,-8270.2568359375,-8305.818359375,-8297.705078125,-167142.671875,-109135.546875,-167367.296875,5795.87451171875
XIA,15158.661814565,-8150.384765625,-8269.1171875,-8304.65625,-8296.5654296875,-167141.40625,-109137.890625,-167365.921875,5795.00244140625
XIA,15158.664870589,-8149.64697265625,-8268.40234375,-8303.94140625,-8295.939453125,-167226.859375,-109177.7890625,-167473.03125,5795.44970703125
XIA,15158.669799972,-8150.51904296875,-8269.3408203125,-8304.8134765625,-8296.7890625,-167250.078125,-109187.3984375,-167502.5,5796.791015625
XIA,15158.673895461,-8150.72021484375,-8269.609375,-8305.0810546875,-8296.990234375,-167157.03125,-109141.375,-167386.0,5795.3603515625
XIA,15158.677856929,-8149.177734375,-8268.111328125,-8303.4716796875,-8295.447265625,-167132.375,-109132.328125,-167355.671875,5793.68408203125
XIA,15158.68192465,-8149.580078125,-8268.513671875,-8303.78515625,-8295.7607421875,-167213.046875,-109171.3046875,-167456.296875,5795.22607421875
XIA,15158.686808083,-8152.10595703125,-8271.12890625,-8306.3779296875,-8298.3759765625,-167260.703125,-109193.65625,-167515.59375,5798.39990234375
XIA,15158.689916043,-8150.92138671875,-8269.810546875,-8305.0810546875,-8297.0341796875,-167175.796875,-109150.203125,-167409.921875,5795.44970703125
XIA,15158.693837126,-8151.47998046875,-8270.3017578125,-8305.6171875,-8297.50390625,-167130.8125,-109131.8984375,-167353.5625,5795.42724609375
XIA,15158.697870996,-8151.390625,-8270.3466796875,-8305.6171875,-8297.548828125,-167200.921875,-109166.1875,-167440.984375,5796.5673828125
XIA,15158.701893604,-8151.6142578125,-8270.615234375,-8305.86328125,-8297.8173828125,-167264.859375,-109195.2890625,-167521.296875,5797.9306640625
XIA,15158.706083042,-8152.396484375,-8271.3076171875,-8306.66796875,-8298.5771484375,-167198.21875,-109161.46875,-167437.984375,5797.43896484375
XIA,15158.709983595,-8154.14013671875,-8273.0732421875,-8308.4560546875,-8300.3427734375,-167134.25,-109133.9765625,-167357.609375,5798.3330078125
XIA,15158.713901875,-8155.7490234375,-8274.8173828125,-8310.04296875,-8301.9521484375,-167191.8125,-109164.15625,-167428.953125,5800.9033203125
XIA,15158.716956695,-8151.390625,-8270.435546875,-8305.5283203125,-8297.6162109375,-167264.765625,-109195.1796875,-167521.40625,5797.55078125
XIA,15158.721114571,-8149.580078125,-8268.4912109375,-8303.7626953125,-8295.7158203125,-167217.171875,-109168.9609375,-167462.734375,5794.779296875
XIA,15158.725918328,-8148.68603515625,-8267.6201171875,-8303.0029296875,-8294.8662109375,-167134.1875,-109129.84375,-167359.140625,5792.5439453125
XIA,15158.729964323,-8149.22265625,-8268.1787109375,-8303.5390625,-8295.447265625,-167172.140625,-109151.03125,-167406.34375,5793.86279296875
XIA,15158.733983596,-8147.72509765625,-8266.748046875,-8301.9072265625,-8293.9052734375,-167255.328125,-109188.5625,-167510.65625,5793.728515625
XIA,15158.738088926,-8149.37890625,-8268.4248046875,-8303.6064453125,-8295.537109375,-167234.8125,-109177.2265625,-167484.859375,5794.98046875
XIA,15158.741987678,-8151.92724609375,-8270.9501953125,-8306.1767578125,-8298.107421875,-167144.375,-109135.390625,-167371.046875,5796.09814453125
XIA,15158.745014193,-8153.24560546875,-8272.3583984375,-8307.5400390625,-8299.5830078125,-167162.390625,-109147.9921875,-167393.203125,5797.953125
XIA,15158.749022842,-8151.05517578125,-8270.16796875,-8305.3046875,-8297.34765625,-167247.28125,-109186.234375,-167499.796875,5796.83544921875
XIA,15158.754084213,-8152.10595703125,-8271.083984375,-8306.265625,-8298.2861328125,-167251.46875,-109186.6171875,-167505.0625,5797.7294921875
XIA,15158.757970086,-8152.68701171875,-8271.642578125,-8306.958984375,-8298.9345703125,-167155.625,-109140.1953125,-167385.0625,5796.61181640625
XIA,15158.762021967,-8152.46337890625,-8271.5087890625,-8306.7353515625,-8298.7333984375,-167149.515625,-109140.796875,-167377.3125,5796.791015625
XIA,15158.766034617,-8148.3955078125,-8267.396484375,-8302.689453125,-8294.6875,-167229.984375,-109176.578125,-167478.765625,5794.04150390625
XIA,15158.769072144,-8148.3505859375,-8267.3291015625,-8302.6005859375,-8294.62109375,-167257.234375,-109187.6875,-167513.265625,5794.3994140625
XIA,15158.773073378,-8149.04345703125,-8268.0224609375,-8303.3154296875,-8295.2021484375,-167165.390625,-109142.2734375,-167398.203125,5793.326171875
XIA,15158.777066699,-8146.6298828125,-8265.65234375,-8301.03515625,-8292.8544921875,-167133.8125,-109129.328125,-167359.25,5790.755859375
XIA,15158.781978283,-8147.814453125,-8266.8154296875,-8302.2421875,-8294.12890625,-167212.375,-109167.796875,-167456.9375,5793.03564453125
XIA,15158.786007077,-8149.580078125,-8268.5361328125,-8303.9189453125,-8295.89453125,-167262.75,-109191.046875,-167520.046875,5795.42724609375
XIA,15158.790027296,-8148.4404296875,-8267.3515625,-8302.7568359375,-8294.7099609375,-167180.4375,-109148.8671875,-167417.453125,5792.767578125
XIA,15158.794084221,-8147.568359375,-8266.591796875,-8302.0185546875,-8293.81640625,-167128.515625,-109126.4453125,-167352.578125,5791.359375
XIA,15158.797063079,-8148.57421875,-8267.5078125,-8302.935546875,-8294.77734375,-167195.359375,-109160.015625,-167435.78125,5793.5498046875
XIA,15158.801046348,-8149.93798828125,-8268.8935546875,-8304.2099609375,-8296.1181640625,-167262.59375,-109191.265625,-167519.78125,5795.94140625
XIA,15158.805162595,-8149.69189453125,-8268.71484375,-8303.9189453125,-8295.7607421875,-167198.6875,-109158.0078125,-167440.1875,5794.42138671875
XIA,15158.809121322,-8149.982421875,-8268.9833984375,-8304.298828125,-8296.0283203125,-167128.4375,-109126.6484375,-167352.078125,5793.7060546875
XIA,15158.814052372,-8148.7529296875,-8267.7763671875,-8303.1591796875,-8294.9111328125,-167177.796875,-109151.8125,-167413.921875,5793.3037109375
XIA,15158.818091179,-8152.0166015625,-8271.017578125,-8306.3330078125,-8298.107421875,-167258.6875,-109190.5546875,-167514.4375,5797.5732421875
XIA,15158.822172855,-8152.26220703125,-8271.240234375,-8306.556640625,-8298.4423828125,-167217.203125,-109168.5546875,-167462.890625,5797.03662109375
XIA,15158.825160716,-8152.150390625,-8271.0615234375,-8306.4443359375,-8298.2412109375,-167131.75,-109128.640625,-167355.953125,5795.60595703125
XIA,15158.829122504,-8151.25634765625,-8270.123046875,-8305.4833984375,-8297.34765625,-167162.6875,-109145.9140625,-167394.71875,5795.5615234375
XIA,15158.833136083,-8151.50244140625,-8270.4140625,-8305.7744140625,-8297.6376953125,-167246.09375,-109184.5390625,-167499.078125,5797.03662109375
XIA,15158.837248037,-8150.13916015625,-8269.0283203125,-8304.34375,-8296.2080078125,-167226.390625,-109172.2890625,-167475.359375,5795.29345703125
XIA,15158.84213621,-8152.28466796875,-8271.28515625,-8306.66796875,-8298.2861328125,-167132.734375,-109128.796875,-167357.5625,5795.87451171875
XIA,15158.846136958,-8152.552734375,-8271.53125,-8306.958984375,-8298.509765625,-167142.078125,-109137.109375,-167369.21875,5796.5
XIA,15158.849130596,-8152.552734375,-8271.62109375,-8306.9365234375,-8298.5322265625,-167224.671875,-109175.7734375,-167472.4375,5797.64013671875
XIA,15158.853151537,-8153.0,-8272.0234375,-8307.3837890625,-8299.001953125,-167231.53125,-109177.40625,-167481.421875,5798.109375
