+,10868.865304296,-7933.37158203125,-8014.8662109375,-8051.2548828125,-8037.55322265625,-187500.015625,-134224.328125,-181801.953125,-135239.921875
+,10868.869239857,-7935.0703125,-8016.498046875,-8053.0205078125,-8039.2744140625,-187500.015625,-134221.9375,-181803.75,-135240.796875
+,10868.872198729,-7938.42333984375,-8019.78369140625,-8056.14990234375,-8042.53759765625,-187500.015625,-134225.625,-181879.765625,-135243.15625
+,10868.876173166,-7942.3349609375,-8023.650390625,-8059.97216796875,-8046.35986328125,-187500.015625,-134221.9375,-181905.25,-135246.140625
+,10868.880212594,-7944.078125,-8025.37158203125,-8061.73779296875,-8048.10302734375,-187500.015625,-134202.75,-181830.8125,-135247.03125
+,10868.88423252,-7944.14501953125,-8025.416015625,-8061.76025390625,-8048.21484375,-187500.015625,-134193.734375,-181802.203125,-135246.140625
+,10868.88913162,-7945.53125,-8026.82421875,-8063.212890625,-8049.6455078125,-187500.015625,-134193.375,-181860.875,-135246.65625
+,10868.893189582,-7948.97314453125,-8030.33349609375,-8066.72216796875,-8053.15478515625,-187500.015625,-134189.640625,-181894.5625,-135249.15625
+,10868.896198271,-7949.19677734375,-8030.4677734375,-8066.87890625,-8053.2666015625,-187500.015625,-134167.9375,-181819.171875,-135248.375
+,10868.899324256,-7948.6826171875,-8029.95361328125,-8066.38671875,-8052.70751953125,-187500.015625,-134154.203125,-181765.8125,-135246.921875
+,10868.904200183,-7951.38720703125,-8032.59130859375,-8069.0693359375,-8055.3896484375,-187500.015625,-134154.921875,-181812.59375,-135248.65625
+,10868.908233929,-7951.3203125,-8032.4794921875,-8069.0244140625,-8055.32275390625,-187500.015625,-134150.796875,-181856.671875,-135247.59375
+,10868.912259814,-7949.7109375,-8030.84765625,-8067.4150390625,-8053.75830078125,-187500.015625,-134132.015625,-181797.0,-135244.96875
+,10868.916345955,-7953.2421875,-8034.33447265625,-8070.92431640625,-8057.267578125,-187500.015625,-134123.34375,-181739.890625,-135247.703125
+,10868.921279614,-7956.03662109375,-8037.0390625,-8073.6513671875,-8059.97216796875,-187500.015625,-134128.390625,-181785.265625,-135249.59375
+,10868.924322156,-7956.662109375,-8037.75439453125,-8074.36669921875,-8060.6201171875,-187500.015625,-134130.78125,-181852.9375,-135249.359375
+,10868.927343634,-7955.4775390625,-8036.56982421875,-8073.13720703125,-8059.4580078125,-187500.015625,-134117.171875,-181819.6875,-135247.203125
+,10868.932275911,-7959.38916015625,-8040.50341796875,-8077.09326171875,-8063.3916015625,-187500.015625,-134105.640625,-181752.78125,-135250.25
+,10868.936293056,-7961.62451171875,-8042.6943359375,-8079.28369140625,-8065.6494140625,-187500.015625,-134106.671875,-181778.109375,-135251.515625
+,10868.940320128,-7962.22802734375,-8043.18603515625,-8079.8427734375,-8066.11865234375,-187500.015625,-134106.21875,-181844.265625,-135251.046875
+,10868.944331679,-7963.01025390625,-8043.99072265625,-8080.625,-8066.94580078125,-187500.015625,-134093.90625,-181825.296875,-135250.984375
+,10868.949343377,-7964.060546875,-8044.95166015625,-8081.69775390625,-8067.99609375,-187500.015625,-134074.171875,-181741.78125,-135251.171875
+,10868.952336331,-7967.1005859375,-8047.90185546875,-8084.76025390625,-8071.12548828125,-187500.015625,-134071.0,-181742.96875,-135253.359375
+,10868.955418839,-7968.15087890625,-8049.01953125,-8085.7880859375,-8072.17626953125,-187500.015625,-134068.28125,-181803.59375,-135253.359375
+,10868.960312598,-7969.2685546875,-8050.11474609375,-8086.88330078125,-8073.2265625,-187500.015625,-134056.375,-181799.90625,-135253.578125
+,10868.964433602,-7967.3017578125,-8048.10302734375,-8084.89404296875,-8071.2373046875,-187500.015625,-134030.578125,-181709.328125,-135250.703125
+,10868.968380438,-7963.97119140625,-8044.75048828125,-8081.6083984375,-8067.90673828125,-187500.015625,-134018.0,-181684.609375,-135246.515625
+,10868.97238299,-7964.462890625,-8045.2197265625,-8082.14501953125,-8068.4208984375,-187500.015625,-134014.9375,-181742.609375,-135246.109375
+,10868.976398202,-7968.35205078125,-8049.0419921875,-8085.9892578125,-8072.28759765625,-187500.015625,-134009.484375,-181763.40625,-135249.09375
+,10868.98037577,-7968.44140625,-8049.17626953125,-8086.10107421875,-8072.4443359375,-187500.015625,-133986.796875,-181681.5,-135248.375
+,10868.983463396,-7966.43017578125,-8047.18701171875,-8084.15673828125,-8070.3876953125,-187500.015625,-133972.6875,-181638.6875,-135245.421875
+,10868.987444457,-7968.82177734375,-8049.421875,-8086.3916015625,-8072.75732421875,-187500.015625,-133970.59375,-181688.546875,-135246.765625
+,10868.992421763,-7969.15673828125,-8049.73486328125,-8086.8388671875,-8073.13720703125,-187500.015625,-133962.46875,-181717.640625,-135246.25
+,10868.996419746,-7968.3076171875,-8048.818359375,-8086.01171875,-8072.28759765625,-187500.015625,-133938.5625,-181641.09375,-135244.5
+,10869.000443171,-7970.4306640625,-8050.8525390625,-8088.0009765625,-8074.2099609375,-187500.015625,-133925.328125,-181583.359375,-135245.46875
+,10869.00347027,-7972.77783203125,-8053.15478515625,-8090.236328125,-8076.5791015625,-187500.015625,-133922.90625,-181622.03125,-135246.921875
+,10869.007473675,-7975.125,-8055.56884765625,-8092.53857421875,-8078.92626953125,-187500.015625,-133918.3125,-181665.453125,-135248.46875
+,10869.011435049,-7974.16357421875,-8054.607421875,-8091.64453125,-8077.94287109375,-187500.015625,-133895.640625,-181601.515625,-135246.5625
+,10869.015480769,-7976.33154296875,-8056.619140625,-8093.8349609375,-8080.13330078125,-187500.015625,-133878.828125,-181526.71875,-135247.8125
+,10869.020371946,-7978.2763671875,-8058.474609375,-8095.82421875,-8082.0107421875,-187500.015625,-133874.921875,-181549.921875,-135248.859375
+,10869.02446483,-7978.9248046875,-8059.14501953125,-8096.4052734375,-8082.77099609375,-187500.015625,-133869.5,-181600.234375,-135248.640625
+,10869.028455691,-7979.21533203125,-8059.36865234375,-8096.583984375,-8082.92724609375,-187500.015625,-133850.53125,-181556.09375,-135247.90625
+,10869.031527098,-7981.8974609375,-8061.96142578125,-8099.35595703125,-8085.54248046875,-187500.015625,-133831.578125,-181472.9375,-135249.875
+,10869.035459446,-7985.20556640625,-8065.26953125,-8102.70849609375,-8088.87255859375,-187500.015625,-133828.5,-181484.625,-135252.328125
+,10869.039545441,-7984.84765625,-8064.95654296875,-8102.32861328125,-8088.51513671875,-187500.015625,-133823.40625,-181542.03125,-135251.046875
+,10869.043529297,-7986.859375,-8067.03515625,-8104.27294921875,-8090.4599609375,-187500.015625,-133809.65625,-181523.203125,-135252.109375
+,10869.048521652,-7985.74169921875,-8065.78369140625,-8103.2001953125,-8089.34228515625,-187500.015625,-133785.546875,-181434.359375,-135250.140625
+,10869.052471855,-7987.0830078125,-8067.080078125,-8104.49658203125,-8090.7724609375,-187500.015625,-133779.75,-181430.046875,-135250.671875
XIA,10869.056549537,-7989.4970703125,-8069.56103515625,-8106.91064453125,-8093.16455078125,-187500.015625,-133779.015625,-181494.984375,-135252.234375
XIA,10869.059512615,-7992.24609375,-8072.265625,-8109.68212890625,-8095.89111328125,-187500.015625,-133770.421875,-181502.21875,-135254.046875
XIA,10869.06554731,-7992.8271484375,-8072.82421875,-8110.35302734375,-8096.4501953125,-187500.015625,-133748.015625,-181419.5,-135253.828125
XIA,10869.068515941,-7994.79443359375,-8074.8134765625,-8112.27490234375,-8098.4169921875,-187500.015625,-133741.125,-181400.671875,-135254.984375
XIA,10869.07154829,-7998.5048828125,-8078.52392578125,-8115.94091796875,-8102.12744140625,-187500.015625,-133741.9375,-181465.34375,-135257.828125
XIA,10869.076489046,-7997.72216796875,-8077.69677734375,-8115.11376953125,-8101.30029296875,-187500.015625,-133731.515625,-181487.015625,-135256.125
XIA,10869.08049599,-7999.8232421875,-8079.57470703125,-8117.169921875,-8103.15576171875,-187500.015625,-133708.84375,-181407.390625,-135257.203125
XIA,10869.084695783,-8000.60595703125,-8080.37890625,-8118.06396484375,-8104.0048828125,-187500.015625,-133695.484375,-181362.75,-135257.15625
XIA,10869.087587677,-7997.61083984375,-8077.29443359375,-8115.046875,-8101.009765625,-187500.015625,-133687.109375,-181407.109375,-135253.265625
XIA,10869.091534862,-7998.72802734375,-8078.47900390625,-8116.1865234375,-8102.26171875,-187500.015625,-133679.5625,-181443.53125,-135253.625
XIA,10869.095583252,-7997.76708984375,-8077.49560546875,-8115.31494140625,-8101.34521484375,-187500.015625,-133654.0,-181370.453125,-135251.859375
XIA,10869.099605567,-7996.35888671875,-8075.95361328125,-8113.88427734375,-8099.7802734375,-187500.015625,-133634.390625,-181304.4375,-135249.53125
XIA,10869.103633248,-7996.314453125,-8075.97607421875,-8113.83984375,-8099.7802734375,-187500.015625,-133627.125,-181336.109375,-135248.65625
XIA,10869.108595522,-7998.03515625,-8077.5849609375,-8115.47119140625,-8101.47900390625,-187500.015625,-133620.265625,-181380.15625,-135249.4375
XIA,10869.111579812,-7999.37646484375,-8078.94873046875,-8116.8125,-8102.8427734375,-187500.015625,-133598.015625,-181320.21875,-135249.890625
XIA,10869.115595662,-7999.95751953125,-8079.50732421875,-8117.46044921875,-8103.46826171875,-187500.015625,-133576.6875,-181237.203125,-135249.6875
XIA,10869.119584444,-8001.41064453125,-8081.0498046875,-8119.06982421875,-8104.98828125,-187500.015625,-133569.75,-181251.234375,-135250.390625
XIA,10869.123609444,-8002.2822265625,-8081.87646484375,-8119.830078125,-8105.8603515625,-187500.015625,-133562.984375,-181298.109375,-135250.296875
XIA,10869.12764342,-8003.4443359375,-8082.994140625,-8120.94775390625,-8107.0,-187500.015625,-133543.453125,-181252.59375,-135250.65625
XIA,10869.131674761,-8003.4892578125,-8083.08349609375,-8121.037109375,-8106.93310546875,-187500.015625,-133519.359375,-181155.09375,-135249.875
XIA,10869.136644649,-8006.8193359375,-8086.4140625,-8124.45654296875,-8110.33056640625,-187500.015625,-133513.25,-181149.625,-135252.375
XIA,10869.13966601,-8010.39599609375,-8090.0126953125,-8128.033203125,-8113.99609375,-187500.015625,-133510.71875,-181199.40625,-135255.078125
XIA,10869.143630534,-8008.8759765625,-8088.4482421875,-8126.46826171875,-8112.27490234375,-187500.015625,-133493.171875,-181170.71875,-135252.6875
XIA,10869.147717757,-8008.92041015625,-8088.58203125,-8126.5576171875,-8112.47607421875,-187500.015625,-133469.515625,-181070.28125,-135251.921875
XIA,10869.151674795,-8008.71923828125,-8088.224609375,-8126.31201171875,-8112.2080078125,-187500.015625,-133460.171875,-181044.59375,-135250.8125
XIA,10869.155695536,-8008.51806640625,-8088.0234375,-8126.13330078125,-8112.029296875,-187500.015625,-133456.453125,-181091.53125,-135249.75
XIA,10869.15965884,-8010.17236328125,-8089.6328125,-8127.85400390625,-8113.70556640625,-187500.015625,-133447.671875,-181089.453125,-135250.5625
XIA,10869.164696227,-8010.0380859375,-8089.47607421875,-8127.72021484375,-8113.48193359375,-187500.015625,-133426.1875,-180996.015625,-135249.578125
XIA,10869.167662413,-8014.3076171875,-8093.65625,-8131.966796875,-8117.75146484375,-187500.015625,-133422.859375,-180964.21875,-135252.96875
XIA,10869.171600683,-8016.34130859375,-8095.779296875,-8134.0234375,-8119.87451171875,-187500.015625,-133425.296875,-181017.90625,-135254.15625
XIA,10869.175665427,-8021.080078125,-8100.51806640625,-8138.6279296875,-8124.6357421875,-187500.015625,-133426.1875,-181047.65625,-135258.03125
XIA,10869.179716227,-8020.833984375,-8100.205078125,-8138.47119140625,-8124.4345703125,-187500.015625,-133409.046875,-180973.375,-135256.90625
XIA,10869.183738386,-8020.16357421875,-8099.51220703125,-8137.80078125,-8123.71923828125,-187500.015625,-133401.796875,-180930.015625,-135255.296875
XIA,10869.187716271,-8021.482421875,-8100.87548828125,-8139.07470703125,-8125.015625,-187500.015625,-133406.4375,-180984.375,-135255.703125
XIA,10869.19269264,-8023.51611328125,-8102.88720703125,-8141.08642578125,-8127.11669921875,-187500.015625,-133409.25,-181035.8125,-135256.75
XIA,10869.195695573,-8026.51123046875,-8105.88232421875,-8144.193359375,-8130.06689453125,-187500.015625,-133399.0625,-180986.921875,-135258.921875
XIA,10869.199686225,-8022.35400390625,-8101.658203125,-8139.9912109375,-8125.88720703125,-187500.015625,-133387.796875,-180934.734375,-135253.765625
XIA,10869.203686864,-8021.4375,-8100.71923828125,-8139.0302734375,-8124.970703125,-187500.015625,-133391.390625,-180985.359375,-135251.90625
XIA,10869.207705988,-8027.8974609375,-8107.13427734375,-8145.44482421875,-8131.47509765625,-187500.015625,-133401.515625,-181062.578125,-135257.328125
XIA,10869.21174434,-8026.15380859375,-8105.6142578125,-8143.92529296875,-8130.06689453125,-187500.015625,-133389.75,-181034.203125,-135254.78125
XIA,10869.215818055,-8026.15380859375,-8105.63671875,-8144.0146484375,-8130.044921875,-187500.015625,-133380.375,-180980.78125,-135253.921875
XIA,10869.220726812,-8027.36083984375,-8106.84375,-8145.10986328125,-8131.27392578125,-187500.015625,-133385.625,-181023.21875,-135254.109375
XIA,10869.223744117,-8028.38916015625,-8107.849609375,-8146.13818359375,-8132.32470703125,-187500.015625,-133391.1875,-181103.265625,-135254.1875
XIA,10869.227730861,-8030.087890625,-8109.458984375,-8147.814453125,-8134.0234375,-187500.015625,-133383.953125,-181094.734375,-135254.859375
XIA,10869.231834298,-8030.78076171875,-8110.12939453125,-8148.57421875,-8134.73876953125,-187500.015625,-133370.6875,-181028.5,-135254.5625
XIA,10869.235755214,-8030.2666015625,-8109.54833984375,-8148.0380859375,-8134.224609375,-187500.015625,-133370.3125,-181045.265625,-135253.046875
XIA,10869.239780661,-8031.40625,-8110.6435546875,-8149.177734375,-8135.431640625,-187500.015625,-133374.21875,-181120.046875,-135253.203125
XIA,10869.245813943,-8032.0322265625,-8111.33642578125,-8149.84814453125,-8136.14697265625,-187500.015625,-133366.953125,-181123.765625,-135252.90625
XIA,10869.248889572,-8033.41796875,-8112.8115234375,-8151.30126953125,-8137.5771484375,-187500.015625,-133351.453125,-181049.21875,-135253.21875
XIA,10869.251828119,-8034.53564453125,-8113.88427734375,-8152.32958984375,-8138.64990234375,-187500.015625,-133349.234375,-181043.5,-135253.359375
XIA,10869.255751922,-8033.79833984375,-8113.236328125,-8151.6142578125,-8138.0244140625,-187500.015625,-133350.234375,-181109.640625,-135251.609375
XIA,10869.259774254,-8035.474609375,-8114.89013671875,-8153.2236328125,-8139.6337890625,-187500.015625,-133346.1875,-181129.90625,-135252.109375
XIA,10869.263810912,-8037.642578125,-8117.013671875,-8155.4140625,-8141.71240234375,-187500.015625,-133330.546875,-181055.875,-135253.296875
XIA,10869.267840037,-8038.4921875,-8117.88525390625,-8156.30810546875,-8142.62890625,-187500.015625,-133325.046875,-181028.546875,-135253.265625
XIA,10869.271848386,-8041.2412109375,-8120.54541015625,-8159.03515625,-8145.48974609375,-187500.015625,-133329.203125,-181090.015625,-135254.984375
XIA,10869.275766062,-8044.16943359375,-8123.47314453125,-8161.91845703125,-8148.41796875,-187500.015625,-133328.296875,-181127.34375,-135256.796875
XIA,10869.278877119,-8044.10205078125,-8123.49560546875,-8161.9404296875,-8148.30615234375,-187500.015625,-133310.8125,-181059.015625,-135255.703125
XIA,10869.282933671,-8041.91162109375,-8121.35009765625,-8159.86181640625,-8146.2275390625,-187500.015625,-133300.65625,-181012.609375,-135252.6875
XIA,10869.287815009,-8041.8671875,-8121.32763671875,-8159.70556640625,-8146.16015625,-187500.015625,-133303.84375,-181065.921875,-135251.59375
XIA,10869.291833652,-8045.4208984375,-8124.7919921875,-8163.25927734375,-8149.69189453125,-187500.015625,-133308.328125,-181123.9375,-135254.078125
XIA,10869.295864195,-8048.30419921875,-8127.5634765625,-8166.12060546875,-8152.552734375,-187500.015625,-133298.0625,-181078.703125,-135255.921875
XIA,10869.299954577,-8049.623046875,-8128.92724609375,-8167.46142578125,-8153.91650390625,-187500.015625,-133290.71875,-181026.59375,-135256.390625
XIA,10869.303841318,-8048.0810546875,-8127.3623046875,-8165.87451171875,-8152.3515625,-187500.015625,-133293.53125,-181070.609375,-135253.78125
XIA,10869.306900422,-8045.75634765625,-8125.12744140625,-8163.68408203125,-8150.09423828125,-187500.015625,-133295.40625,-181138.890625,-135250.453125
XIA,10869.310891857,-8044.6162109375,-8123.96484375,-8162.5888671875,-8148.9541015625,-187500.015625,-133285.234375,-181114.4375,-135248.28125
XIA,10869.315913428,-8049.13134765625,-8128.32373046875,-8166.947265625,-8153.44677734375,-187500.015625,-133279.875,-181062.15625,-135251.765625
XIA,10869.31989526,-8052.484375,-8131.74365234375,-8170.27783203125,-8156.86669921875,-187500.015625,-133287.078125,-181103.25,-135254.1875
XIA,10869.323896373,-8052.90869140625,-8132.1904296875,-8170.7470703125,-8157.3583984375,-187500.015625,-133292.265625,-181185.40625,-135253.578125
XIA,10869.328936032,-8054.58544921875,-8133.8447265625,-8172.37890625,-8159.07958984375,-187500.015625,-133286.453125,-181186.484375,-135254.203125
XIA,10869.332199502,-8052.595703125,-8131.810546875,-8170.45654296875,-8157.06787109375,-187500.015625,-133270.9375,-181121.578125,-135251.1875
XIA,10869.335924285,-8055.36767578125,-8134.626953125,-8173.384765625,-8159.9736328125,-187500.015625,-133274.3125,-181142.265625,-135253.046875
